"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"d61d7c894a8ceb6a142af8539664e845";"050629";"17:14:00";"Sim";"PRC";"248";"2005";"Institui Comissão Parlamentar de Inquérito destinada a investigar a veracidade ou não das recentes denúncias de compra de votos no âmbito da Câmara dos Deputados - o chamado ''mensalão'', envolvendo parlamentares do Partido Liberal e do Partido Progressista, extensivas às acusações do mesmo teor nas deliberações da Proposta de Emenda à Constituição nº 01, de 1995, que dispõe sobre a reeleição para mandatos executivos.";"";""
"18c96b9cdad7e8f6a27cfc2be908c330";"050629";"22:06:00";"Sim";"PRC";"248";"2005";"Institui Comissão Parlamentar de Inquérito destinada a investigar a veracidade ou não das recentes denúncias de compra de votos no âmbito da Câmara dos Deputados - o chamado ''mensalão'', envolvendo parlamentares do Partido Liberal e do Partido Progressista, extensivas às acusações do mesmo teor nas deliberações da Proposta de Emenda à Constituição nº 01, de 1995, que dispõe sobre a reeleição para mandatos executivos.";"Aprovado o Requerimento.  - Sim: 243; Não: 23; Abst.: 2; Total:298.";""
"ae0d449bc335c69f44f96fa3e74be2c0";"050831";"18:34:00";"Não";"MPV";"251";"2005";"'Institui o Projeto Escola de Fábrica, autoriza a concessão de bolsas de permanência a estudantes beneficiários do Programa Universidade para Todos - PROUNI, institui o Programa de Educação Tutorial - PET, altera a Lei nº 5.537, de 21 de novembro de 1968, e a Consolidação das Leis do Trabalho - CLT, e dá outras providências.";"Rejeitadas as Emendas do Senado Federal ao Projeto de Lei de Conversão nº 21, de 2005, com parecer contrário. - Sim: 84; Não: 235; Abst.: 1; Total: 320.";""
"ff3ce12c9c2a119490466980cbdeff11";"050823";"18:55:00";"Sim";"MPV";"252";"2005";"Institui o Regime Especial de Tributação para a Plataforma de Exportação de Serviços de Tecnologia da Informação - REPES, o Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras - RECAP e o Programa de Inclusão Digital, dispõe sobre incentivos fiscais para a inovação tecnológica e dá outras providências.";"Aprovado o Requerimento. - Sim: 292; Não: 33; Abst.: 1; Total: 326.";""
"1b3b8b79718e5fa102551a2972d1f152";"050824";"17:57:00";"Sim";"MPV";"252";"2005";"Institui o Regime Especial de Tributação para a Plataforma de Exportação de Serviços de Tecnologia da Informação - REPES, o Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras - RECAP e o Programa de Inclusão Digital, dispõe sobre incentivos fiscais para a inovação tecnológica e dá outras providências.";"Aprovada a Emenda nº 336. - Sim: 330; Não: 20; Abst.: 1; Total: 351.";""
"62fe92088e3d994fed30fc9882c9dcb4";"051207";"19:47:00";"Sim";"PL";"5524";"2005";"'Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso e o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS; altera as Leis nºs 8.212, de 24 de julho de 1991, e 10.522, de 19 de julho de 2002; e dá outras providências.'.";"Aprovado o Substitutivo oferecido pelo Relator da Comissão de Finanças e Tributação, ressalvados os Destaques. -    Sim: 272; Não: 34; Abst.: 0; Total: 306.";""
"1cb4a618641e489e7c9140e10b83f2ca";"051213";"21:08:00";"Não";"PL";"5524";"2005";"'Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso e o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS; altera as Leis nºs 8.212, de 24 de julho de 1991, e 10.522, de 19 de julho de 2002; e dá outras providências.'.";"Aprovada a Emenda de Plenário nº 20. -    Sim: 298; Não: 48; Abst.: 3; Total: 349.";""
"fa1d2f65f18cd60b7f0dc0a61aa7c3b0";"051213";"22:02:00";"Não";"PL";"5524";"2005";"'Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso e o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS; altera as Leis nºs 8.212, de 24 de julho de 1991, e 10.522, de 19 de julho de 2002; e dá outras providências.'.";"Suprimido o inciso I do § 1º do art. 4º do Substitutivo da Comissão de Finanças e Tributação. - Sim: 77; Não: 216; Abst.: 5; Total: 298.";""
"4ffa7b22967e49b1ed5683077b681616";"051004";"18:08:00";"Sim";"MPV";"255";"2005";"Prorroga o prazo para opção pelo regime de Imposto de Renda retido na fonte de Pessoa Física dos participantes de planos de benefícios e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Prorroga o prazo para opção pelo regime de Imposto de Renda retido na fonte de Pessoa Física dos participantes de planos de benefícios; altera as Leis nºs 11.053, de 29 de dezembro de 2004, e 9.311, de 24 de outubro de 1996; e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL:  Institui o Regime Especial de Tributação para a Plataforma de Exportação de Serviços de Tecnologia da Informação - REPES, o Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras - RECAP e o Programa de Inclusão Digital; dispõe sobre incentivos fiscais para a inovação tecnológica; altera o Decreto-Lei nº 288, de 28 de fevereiro de 1967, o Decreto nº 70.235, de 06 de março de 1972, o Decreto-Lei nº 2.287, de 23 de julho de 1986, as Leis nºs 4.502, de 30 de novembro de 1964, 8.212, de 24 de julho de 1991, 8.245, de 18 de outubro de 1991, 8.387, de 30 de dezembro de 1991, 8.666, de 21 de junho de 1993, 8.981, de 20 de janeiro de 1995, 8.987, de 13 de fevereiro de 1995, 8.989, de 24 de fevereiro de 1995, 9.249, de 26 de dezembro de 1995, 9.250, de 26 de dezembro de 1995, 9.311, de 24 de outubro de 1996, 9.317, de 05 de dezembro de 1996, 9.430, de 27 de dezembro de 1996, 9.718, de 27 de novembro de 1998, 10.336, de 19 de dezembro de 2001, 10.438, de 26 de abril de 2002, 10.485, de 03 de julho de 2002, 10.637, de 30 de dezembro de 2002, 10.755, de 03 de novembro de 2003, 10.833, de 29 de dezembro de 2003, 10.865, de 30 de abril de 2004, 10.925, de 23 de julho de 2004, 10.931, de 02 de agosto de 2004, 11.033, de 21 de dezembro de 2004, 11.051, de 29 de dezembro de 2004, 11.053, de 29 de dezembro de 2004, 11.101, de 09 de fevereiro de 2005, 11.128, de 28 de junho de 2005, e a Medida Provisória nº 2.199-14, de 24 de agosto de 2001; revoga a Lei nº 8.661, de 02 de junho de 1993, e dispositivos das Leis nºs 8.668, de 25 de junho de 1993, 8.981, de 20 de janeiro de 1995, 10.637, de 30 de dezembro de 2002, 10.755, de 03 de novembro de 2003, 10.865, de 30 de abril de 2004, 10.931, de 02 de agosto de 2004, e da Medida Provisória nº 2.158-35, de 24 de agosto de 2001; e dá outras providências.";"Aprovado o Requerimento. -    Sim: 220; Não: 136; Abst.: 1; Total: 357.";""
"94550d97cb5ca9c27f6ec1069b9581dd";"051005";"17:26:00";"Sim";"MPV";"256";"2005";"Abre crédito extraordinário, em favor dos Ministérios de Minas e Energia e dos Transportes, no valor global de R$ 425.950.734,00, para os fins que especifica.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. - Sim: 258; Não: 77; Abst.: 1; Total: 336.";""
"84110e4dff8b5c043eb1c8fc4d92e5d3";"051005";"18:59:00";"Não";"MPV";"257";"2005";"Abre crédito extraordinário, em favor dos Ministérios do Desenvolvimento Agrário e da Integração Nacional, e de Encargos Financeiros da União, no valor global de R$ 1.214.000.000,00, para os fins que especifica.";"Rejeitado o Requerimento. - Sim: 71; Não: 255; Abst.: 3; Total: 329.";""
"10336606ae0a2ce03410798dd784c5bf";"051020";"17:08:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (Obstrução). - Sim: 2; Não: 92; Abst.: 1; Total: 95.";""
"4bff0191b0db0053eb97dfc01e20eeda";"051026";"19:21:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Rejeitado o Requerimento.  - Sim: 13; Não: 249; Abst.: 4; Total: 267.";""
"470eddf56f6021adc7310314ebb33cac";"051031";"18:27:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (Obstrução).  -   Sim: 12; Não: 178; Abst.: 4; Total: 194.";""
"8ec01cda09b97caf6fdf2522466a60df";"051101";"11:48:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (Obstrução).";""
"05b45dc1fbd3c5f21723bf949c819995";"051108";"17:12:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Rejeitado o Requerimento.  -   Sim: 15; Não: 257; Abst.: 5; Total: 277.";""
"5cbdba979df86550630cce4b5d1ef60c";"051108";"23:20:00";"Sim";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Aprovada a Medida Provisória nº 258, de 2005, na forma do Projeto de Lei de Conversão nº 29, de 2005, ressalvados os Destaques. -    Sim: 250; Não: 29; Abst.: 2; Total: 281.";""
"5e6b0625d4fdb9c6e98f13e9c8b34f33";"051109";"12:08:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Rejeitado o Requerimento: Sim: 11; Não: 250; Abst.: 1; Total: 262.";""
"ddbcddc4a44daeb134d79be94ff6e3cf";"051109";"20:43:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Rejeitada a Emenda nº 363.   Sim: 110; Não: 174; Abst.: 4; Total: 288.";""
"d4a281134d861152dcacc4ac214569ea";"051109";"21:09:00";"Não";"MPV";"258";"2005";"Dispõe sobre a Administração Tributária Federal e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre a Administração Tributária Federal; altera as Leis nºs 10.593, de 06 de dezembro de 2002, 10.683, de 28 de maio de 2003, 8.212, de 24 de julho de 1991, 10.910, de 15 de julho de 2004, e a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; revoga dispositivos das Leis nºs 8.212, de 24 de julho de 1991, 9.317, de 05 de dezembro de 1996 e 11.098, de 13 de janeiro de 2005, 10.593, de 06 de dezembro de 2001; e dá outras providências.";"Suprimido o art. 49 do PLV 29/05.   Sim: 138; Não: 246; Abst.: 4; Total: 388.";""
"943bd1fde2c3d72184ec897a2c447cfe";"051019";"16:40:00";"Não";"MPV";"259";"2005";"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, autoriza a prorrogação de contratos temporários firmados com fundamento no art. 23 da Lei nº 10.667, de 14 de maio de 2003, altera o art. 4º da Lei nº 8.745, de 9 de dezembro de 1993, e dá outras providências.";"Rejeitado o Requerimento. -   Sim: 20; Não: 276; Abst.: 2; Total: 298.";""
"9d8cad78e417c339f9b7e151020bfb3e";"051116";"18:07:00";"Sim";"MPV";"260";"2005";"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 350.000.000,00, para os fins que especifica.   - NOVA EMENTA DA REDAÇÃO FINAL:   Abre crédito extraordinário ao Orçamento Fiscal da União, em favor do Ministério da Defesa e, em conseqüencia, também ao Orçamento de Investimento, em favor da Infraero, no valor de R$ 350.000.000,00 (trezentos e cinqüenta milhões de reais) para os fins que especifica.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. -  Sim: 220; Não: 86; Abst.: 2; Total: 308.";""
